"period","reported_code","reporter","commodity_group","ukraine","world"
202101,554,"New Zealand","Cereals","NA",64942778
202101,554,"New Zealand","Dairy","NA",16477379
202101,554,"New Zealand","Oils and fats",76736,28020895
202101,554,"New Zealand","Other","NA",265000000
202101,558,"Nicaragua","Cereals","NA",34142546
202101,558,"Nicaragua","Dairy","NA",2910498
202101,558,"Nicaragua","Oils and fats","NA",6754108
202101,558,"Nicaragua","Other","NA",33731512
202101,566,"Nigeria","Cereals",397733,246000000
202101,566,"Nigeria","Dairy",556048,38373225
202101,566,"Nigeria","Oils and fats","NA",67858151
202101,566,"Nigeria","Other",257562,155000000
202101,579,"Norway","Cereals",224177,93009303
202101,579,"Norway","Dairy",23921,14464821
202101,579,"Norway","Oils and fats",37269,164000000
202101,579,"Norway","Other",157727,455000000
202101,586,"Pakistan","Cereals",15630062,162000000
202101,586,"Pakistan","Dairy",174964,10720976
202101,586,"Pakistan","Oils and fats","NA",383000000
202101,586,"Pakistan","Other",490367,184000000
202101,591,"Panama","Cereals","NA",21524246
202101,591,"Panama","Dairy","NA",9882717
202101,591,"Panama","Oils and fats","NA",5573794
202101,591,"Panama","Other","NA",87234408
202101,600,"Paraguay","Cereals","NA",10783385
202101,600,"Paraguay","Dairy","NA",2792931
202101,600,"Paraguay","Oils and fats","NA",2395838
202101,600,"Paraguay","Other","NA",44987807
202101,608,"Philippines","Cereals",423767,330000000
202101,608,"Philippines","Dairy",429704,87386926
202101,608,"Philippines","Oils and fats",668981,124000000
202101,608,"Philippines","Other",51896,476000000
202101,616,"Poland","Cereals",2794546,188000000
202101,616,"Poland","Dairy",8481938,113000000
202101,616,"Poland","Oils and fats",15077664,179000000
202101,616,"Poland","Other",18673502,1330000000
202101,620,"Portugal","Cereals",24362582,155000000
202101,620,"Portugal","Dairy","NA",48588213
202101,620,"Portugal","Oils and fats",8062290,158000000
202101,620,"Portugal","Other","NA",596000000
202101,634,"Qatar","Cereals",153334,34303454
202101,634,"Qatar","Dairy",290658,22449137
202101,634,"Qatar","Oils and fats",4076661,19167240
202101,634,"Qatar","Other",207280,153000000
202101,642,"Romania","Cereals",2139791,146000000
202101,642,"Romania","Dairy",648273,67301884
202101,642,"Romania","Oils and fats",2710460,63583081
202101,642,"Romania","Other",5115607,489000000
202101,643,"Russian Federation","Cereals",612677,101000000
202101,643,"Russian Federation","Dairy","NA",214000000
202101,643,"Russian Federation","Oils and fats",74904,345000000
202101,643,"Russian Federation","Other",4939859,1350000000
202101,646,"Rwanda","Cereals",77462,16550325
202101,646,"Rwanda","Dairy","NA",1667622
202101,646,"Rwanda","Oils and fats",157585,6394142
202101,646,"Rwanda","Other",96891,17155727
202101,670,"Saint Vincent and the Grenadines","Cereals","NA",996398
202101,670,"Saint Vincent and the Grenadines","Dairy","NA",385300
202101,670,"Saint Vincent and the Grenadines","Oils and fats","NA",333984
202101,670,"Saint Vincent and the Grenadines","Other","NA",4050566
202101,678,"Sao Tome and Principe","Cereals","NA",666086
202101,678,"Sao Tome and Principe","Dairy","NA",151918
202101,678,"Sao Tome and Principe","Oils and fats","NA",181448
202101,678,"Sao Tome and Principe","Other","NA",1466234
202101,688,"Serbia","Cereals",4879,15346337
202101,688,"Serbia","Dairy","NA",9178751
202101,688,"Serbia","Oils and fats",229209,13399566
202101,688,"Serbia","Other",140991,110000000
202101,699,"India","Cereals",114611,18067124
202101,699,"India","Dairy","NA",1793152
202101,699,"India","Oils and fats",203000000,1210000000
202101,699,"India","Other",166791,831000000
202101,702,"Singapore","Cereals","NA",91935034
202101,702,"Singapore","Dairy",110196,95063752
202101,702,"Singapore","Oils and fats",1162432,221000000
202101,702,"Singapore","Other",248688,854000000
202101,703,"Slovakia","Cereals",102220,40769514
202101,703,"Slovakia","Dairy",320920,34106888
202101,703,"Slovakia","Oils and fats",708696,19686462
202101,703,"Slovakia","Other",867781,294000000
202101,705,"Slovenia","Cereals",24181,29507021
202101,705,"Slovenia","Dairy","NA",15392030
202101,705,"Slovenia","Oils and fats",1346,11779537
202101,705,"Slovenia","Other",335555,131000000
202101,710,"South Africa","Cereals",463976,80164578
202101,710,"South Africa","Dairy","NA",12454327
202101,710,"South Africa","Oils and fats",50,78311290
202101,710,"South Africa","Other",264378,261000000
202101,724,"Spain","Cereals",86498741,432000000
202101,724,"Spain","Dairy",1648356,179000000
202101,724,"Spain","Oils and fats",48901615,536000000
202101,724,"Spain","Other",2597013,1990000000
202101,752,"Sweden","Cereals",24593,85478637
202101,752,"Sweden","Dairy","NA",80939756
202101,752,"Sweden","Oils and fats",33876,83900336
202101,752,"Sweden","Other",531405,1030000000
202101,757,"Switzerland","Cereals",343265,104000000
202101,757,"Switzerland","Dairy",10181,54602820
202101,757,"Switzerland","Oils and fats",296546,57484896
202101,757,"Switzerland","Other",467196,820000000
202101,768,"Togo","Cereals","NA",5466768
202101,768,"Togo","Dairy","NA",1654621
202101,768,"Togo","Oils and fats",110953,6016874
202101,768,"Togo","Other",34806,10344888
202101,780,"Trinidad and Tobago","Cereals","NA",18827501
202101,780,"Trinidad and Tobago","Dairy",11212,9017043
202101,780,"Trinidad and Tobago","Oils and fats","NA",3956028
202101,780,"Trinidad and Tobago","Other","NA",28003367
202101,788,"Tunisia","Cereals",34027661,96045213
202101,788,"Tunisia","Dairy",185885,3253466
202101,788,"Tunisia","Oils and fats",315250,57109693
202101,788,"Tunisia","Other",103770,32542384
202101,792,"Turkey","Cereals",42719820,323000000
202101,792,"Turkey","Dairy","NA",10690742
202101,792,"Turkey","Oils and fats",63647537,345000000
202101,792,"Turkey","Other",1686350,421000000
202101,804,"Ukraine","Cereals","NA",33283637
202101,804,"Ukraine","Dairy","NA",20157493
202101,804,"Ukraine","Oils and fats","NA",70308344
202101,804,"Ukraine","Other","NA",319000000
202101,807,"TFYR of Macedonia","Cereals",12793,9406617
202101,807,"TFYR of Macedonia","Dairy","NA",9018553
202101,807,"TFYR of Macedonia","Oils and fats",105,6856294
202101,807,"TFYR of Macedonia","Other",113257,48663418
202101,818,"Egypt","Cereals",89781183,479000000
202101,818,"Egypt","Dairy",247419,38572774
202101,818,"Egypt","Oils and fats",3148581,368000000
202101,818,"Egypt","Other",2328945,350000000
202101,826,"United Kingdom","Cereals",23921132,535000000
202101,826,"United Kingdom","Dairy","NA",242000000
202101,826,"United Kingdom","Oils and fats",18067794,310000000
202101,826,"United Kingdom","Other",2973412,3290000000
202101,834,"United Rep. of Tanzania","Cereals","NA",6533252
202101,834,"United Rep. of Tanzania","Dairy","NA",318691
202101,834,"United Rep. of Tanzania","Oils and fats",154780,11653900
202101,834,"United Rep. of Tanzania","Other","NA",15713504
202101,842,"United States of America","Cereals",600418,1150000000
202101,842,"United States of America","Dairy",2686865,220000000
202101,842,"United States of America","Oils and fats",2458103,847000000
202101,842,"United States of America","Other",2557961,12200000000
202101,854,"Burkina Faso","Cereals","NA",14105537
202101,854,"Burkina Faso","Dairy","NA",1521948
202101,854,"Burkina Faso","Oils and fats","NA",1303893
202101,854,"Burkina Faso","Other","NA",15426708
202101,858,"Uruguay","Cereals","NA",15420921
202101,858,"Uruguay","Dairy","NA",2187388
202101,858,"Uruguay","Oils and fats","NA",14495637
202101,858,"Uruguay","Other",8101,60257564
202101,860,"Uzbekistan","Cereals",664234,70375032
202101,860,"Uzbekistan","Dairy",147689,3481652
202101,860,"Uzbekistan","Oils and fats",2150769,54654170
202101,860,"Uzbekistan","Other",5077941,96252482
202101,882,"Samoa","Cereals","NA",1689676
202101,882,"Samoa","Dairy","NA",796395
202101,882,"Samoa","Oils and fats","NA",183342
202101,882,"Samoa","Other","NA",4998848
202101,894,"Zambia","Cereals",630,3276822
202101,894,"Zambia","Dairy","NA",1924789
202101,894,"Zambia","Oils and fats","NA",6799643
202101,894,"Zambia","Other","NA",21628788
202102,28,"Antigua and Barbuda","Cereals","NA",1131307
202102,28,"Antigua and Barbuda","Dairy","NA",957311
202102,28,"Antigua and Barbuda","Oils and fats","NA",325025
202102,28,"Antigua and Barbuda","Other",839,7577589
202102,31,"Azerbaijan","Cereals",964989,16450002
202102,31,"Azerbaijan","Dairy",1836868,9779679
202102,31,"Azerbaijan","Oils and fats",680058,16389146
202102,31,"Azerbaijan","Other",7345264,82365691
202102,32,"Argentina","Cereals","NA",9620847
202102,32,"Argentina","Dairy","NA",1835070
202102,32,"Argentina","Oils and fats","NA",29179509
202102,32,"Argentina","Other","NA",128000000
202102,36,"Australia","Cereals",55544,149000000
202102,36,"Australia","Dairy","NA",90339568
202102,36,"Australia","Oils and fats",4020659,85293442
202102,36,"Australia","Other",125504,988000000
202102,51,"Armenia","Cereals",483444,6517483
202102,51,"Armenia","Dairy",140987,2909800
202102,51,"Armenia","Oils and fats",79019,5591841
202102,51,"Armenia","Other",2610374,27017458
202102,52,"Barbados","Cereals","NA",6130903
202102,52,"Barbados","Dairy","NA",1364308
202102,52,"Barbados","Oils and fats","NA",4068548
202102,52,"Barbados","Other","NA",16639980
202102,56,"Belgium","Cereals",10774543,388000000
202102,56,"Belgium","Dairy",7144,337000000
202102,56,"Belgium","Oils and fats",1922948,295000000
202102,56,"Belgium","Other",858000,1530000000
202102,68,"Bolivia","Cereals","NA",25127440
202102,68,"Bolivia","Dairy","NA",1687427
202102,68,"Bolivia","Oils and fats","NA",3234573
202102,68,"Bolivia","Other","NA",25721668
202102,70,"Bosnia Herzegovina","Cereals",13021,25215523
202102,70,"Bosnia Herzegovina","Dairy","NA",8360276
202102,70,"Bosnia Herzegovina","Oils and fats",12651,13484001
202102,70,"Bosnia Herzegovina","Other",390580,91622885
202102,72,"Botswana","Cereals","NA",18088750
202102,72,"Botswana","Dairy","NA",4455475
202102,72,"Botswana","Oils and fats","NA",3554853
202102,72,"Botswana","Other","NA",37212456
202102,76,"Brazil","Cereals","NA",327000000
202102,76,"Brazil","Dairy","NA",48365744
202102,76,"Brazil","Oils and fats",1751,169000000
202102,76,"Brazil","Other",15111,496000000
202102,84,"Belize","Cereals","NA",3687843
202102,84,"Belize","Dairy","NA",1712247
202102,84,"Belize","Oils and fats","NA",1586587
202102,84,"Belize","Other","NA",7657598
202102,97,"EU","Cereals",210000000,705000000
202102,97,"EU","Dairy",7962984,169000000
202102,97,"EU","Oils and fats",219000000,2080000000
202102,97,"EU","Other",61574348,8160000000
202102,100,"Bulgaria","Cereals",608678,44353696
202102,100,"Bulgaria","Dairy",88006,25796343
202102,100,"Bulgaria","Oils and fats",1203592,54877027
202102,100,"Bulgaria","Other",2634237,232000000
202102,104,"Myanmar","Cereals","NA",20165702
202102,104,"Myanmar","Dairy","NA",6876957
202102,104,"Myanmar","Oils and fats",140631,59301589
202102,104,"Myanmar","Other","NA",30880541
202102,112,"Belarus","Cereals",4917300,33255400
202102,112,"Belarus","Dairy","NA",4659200
202102,112,"Belarus","Oils and fats",9363700,36676600
202102,112,"Belarus","Other",9149200,213000000
202102,124,"Canada","Cereals",975943,367000000
202102,124,"Canada","Dairy",117487,47936292
202102,124,"Canada","Oils and fats",960339,182000000
202102,124,"Canada","Other",368103,2380000000
202102,152,"Chile","Cereals",29859,142000000
202102,152,"Chile","Dairy","NA",29398722
202102,152,"Chile","Oils and fats",56760,60810059
202102,152,"Chile","Other",159206,409000000
202102,156,"China","Cereals",213000000,1760000000
202102,156,"China","Dairy",638987,558000000
202102,156,"China","Oils and fats",111000000,4090000000
202102,156,"China","Other",2976577,5550000000
202102,170,"Colombia","Cereals","NA",195000000
202102,170,"Colombia","Dairy","NA",9365034
202102,170,"Colombia","Oils and fats","NA",74912313
202102,170,"Colombia","Other","NA",221000000
202102,191,"Croatia","Cereals",78031,47119731
202102,191,"Croatia","Dairy","NA",25420909
202102,191,"Croatia","Oils and fats",41820,21613502
202102,191,"Croatia","Other",136221,197000000
202102,196,"Cyprus","Cereals",1377077,22435200
202102,196,"Cyprus","Dairy","NA",7673052
202102,196,"Cyprus","Oils and fats",73254,2866486
202102,196,"Cyprus","Other",14732,53630648
202102,203,"Czech Rep.","Cereals",1229717,97961169
202102,203,"Czech Rep.","Dairy",214532,61714160
202102,203,"Czech Rep.","Oils and fats",456429,72322269
202102,203,"Czech Rep.","Other",4069621,574000000
202102,204,"Benin","Cereals","NA",53046860
202102,204,"Benin","Dairy","NA",722305
202102,204,"Benin","Oils and fats","NA",6714391
202102,204,"Benin","Other",286156,29369275
202102,208,"Denmark","Cereals",23889,85412184
202102,208,"Denmark","Dairy",682714,72590129
202102,208,"Denmark","Oils and fats",23772,104000000
202102,208,"Denmark","Other",802476,823000000
202102,214,"Dominican Rep.","Cereals","NA",57691331
202102,214,"Dominican Rep.","Dairy","NA",29654914
202102,214,"Dominican Rep.","Oils and fats",681,41557084
202102,214,"Dominican Rep.","Other","NA",131000000
202102,218,"Ecuador","Cereals","NA",67051681
202102,218,"Ecuador","Dairy","NA",1099571
202102,218,"Ecuador","Oils and fats","NA",11656259
202102,218,"Ecuador","Other","NA",70944995
202102,222,"El Salvador","Cereals","NA",37649622
202102,222,"El Salvador","Dairy","NA",23482664
202102,222,"El Salvador","Oils and fats","NA",19010784
202102,222,"El Salvador","Other","NA",97741319
202102,233,"Estonia","Cereals",271679,14022256
202102,233,"Estonia","Dairy",57469,8405605
202102,233,"Estonia","Oils and fats",503358,27831331
202102,233,"Estonia","Other",700668,113000000
202102,242,"Fiji","Cereals","NA",3206256
202102,242,"Fiji","Dairy","NA",3535371
202102,242,"Fiji","Oils and fats",34730,2375712
202102,242,"Fiji","Other","NA",14529253
202102,246,"Finland","Cereals",37727,49183284
202102,246,"Finland","Dairy",17981,30755106
202102,246,"Finland","Oils and fats",227811,39982505
202102,246,"Finland","Other",738547,323000000
202102,268,"Georgia","Cereals",1263491,19527786
202102,268,"Georgia","Dairy",1333867,5035398
202102,268,"Georgia","Oils and fats",658350,7224688
202102,268,"Georgia","Other",4251118,44519797
202102,276,"Germany","Cereals",14486987,892000000
202102,276,"Germany","Dairy",1949875,809000000
202102,276,"Germany","Oils and fats",39500398,922000000
202102,276,"Germany","Other",12314801,6020000000
202102,300,"Greece","Cereals",1043478,92881538
202102,300,"Greece","Dairy","NA",80305137
202102,300,"Greece","Oils and fats",2004728,46349702
202102,300,"Greece","Other",1500748,357000000
202102,308,"Grenada","Cereals","NA",1859077
202102,308,"Grenada","Dairy","NA",1026562
202102,308,"Grenada","Oils and fats","NA",262058
202102,308,"Grenada","Other","NA",4204014
202102,320,"Guatemala","Cereals",36435,69842110
202102,320,"Guatemala","Dairy","NA",21130959
202102,320,"Guatemala","Oils and fats","NA",21490930
202102,320,"Guatemala","Other",10980,142000000
202102,328,"Guyana","Cereals","NA",4284989
202102,328,"Guyana","Dairy",43460,3924567
202102,328,"Guyana","Oils and fats",25307,2740739
202102,328,"Guyana","Other","NA",10248310
202102,344,"China, Hong Kong SAR","Cereals","NA",92719406
202102,344,"China, Hong Kong SAR","Dairy","NA",87687485
202102,344,"China, Hong Kong SAR","Oils and fats","NA",39869198
202102,344,"China, Hong Kong SAR","Other",1011979,1570000000
202102,348,"Hungary","Cereals",1460044,81729289
202102,348,"Hungary","Dairy",80553,44506815
202102,348,"Hungary","Oils and fats",503442,62738414
202102,348,"Hungary","Other",1855307,371000000
202102,352,"Iceland","Cereals",111,7159173
202102,352,"Iceland","Dairy","NA",707621
202102,352,"Iceland","Oils and fats","NA",2583630
202102,352,"Iceland","Other",754,44404616
202102,360,"Indonesia","Cereals",4587398,338000000
202102,360,"Indonesia","Dairy",195000,90462108
202102,360,"Indonesia","Oils and fats",147652,193000000
202102,360,"Indonesia","Other",1300607,718000000
202102,372,"Ireland","Cereals",8249486,91615213
202102,372,"Ireland","Dairy","NA",89744442
202102,372,"Ireland","Oils and fats",1194,49587821
202102,372,"Ireland","Other",10444,405000000
202102,376,"Israel","Cereals",22581000,110000000
202102,376,"Israel","Dairy",1737000,14722000
202102,376,"Israel","Oils and fats",1437000,39044000
202102,376,"Israel","Other",12694000,386000000
202102,381,"Italy","Cereals",17291344,454000000
202102,381,"Italy","Dairy",378432,338000000
202102,381,"Italy","Oils and fats",22071143,614000000
202102,381,"Italy","Other",2715858,2250000000
202102,392,"Japan","Cereals",66610,619000000
202102,392,"Japan","Dairy",18619,143000000
202102,392,"Japan","Oils and fats",546178,509000000
202102,392,"Japan","Other",341468,3280000000
202102,404,"Kenya","Cereals","NA",113000000
202102,404,"Kenya","Dairy","NA",10857397
202102,404,"Kenya","Oils and fats",631034,99592535
202102,404,"Kenya","Other",19923,55074906
202102,417,"Kyrgyzstan","Cereals",314059,10637850
202102,417,"Kyrgyzstan","Dairy",4104,2225150
202102,417,"Kyrgyzstan","Oils and fats","NA",5627174
