"year","period","reporter","commodity","ukraine","world","ukraine_share"
2021,"April 2021","Bosnia Herzegovina","Fruit and nuts, edible; peel of citrus fruit or melons",484345,11465554,4.224348863
2021,"April 2021","Bosnia Herzegovina","Lac; gums, resins and other vegetable saps and extracts","NA",269655,"NA"
2021,"April 2021","Bosnia Herzegovina","Meat and edible meat offal","NA",14934531,"NA"
2021,"April 2021","Bosnia Herzegovina","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",5898771,"NA"
2021,"April 2021","Bosnia Herzegovina","Miscellaneous edible preparations","NA",19825817,"NA"
2021,"April 2021","Bosnia Herzegovina","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",87145,3635216,2.39724407
2021,"April 2021","Bosnia Herzegovina","Preparations of cereals, flour, starch or milk; pastrycooks' products",8302,12202192,0.06803695598
2021,"April 2021","Bosnia Herzegovina","Preparations of vegetables, fruit, nuts or other parts of plants","NA",4767026,"NA"
2021,"April 2021","Bosnia Herzegovina","Products of the milling industry; malt, starches, inulin, wheat gluten",689,2094545,0.03289497242
2021,"April 2021","Bosnia Herzegovina","Sugars and sugar confectionery",26921,2997085,0.898239456
2021,"April 2021","Bosnia Herzegovina","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",1086923,"NA"
2021,"April 2021","Bosnia Herzegovina","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",9698,"NA"
2021,"April 2021","Bosnia Herzegovina","Vegetables and certain roots and tubers; edible",11935,6413906,0.1860800579
2021,"April 2021","Botswana","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",4293659,"NA"
2021,"April 2021","Botswana","Animal originated products; not elsewhere specified or included","NA",38856,"NA"
2021,"April 2021","Botswana","Animals; live","NA",452440,"NA"
2021,"April 2021","Botswana","Beverages, spirits and vinegar","NA",13768519,"NA"
2021,"April 2021","Botswana","Cereals","NA",10050939,"NA"
2021,"April 2021","Botswana","Cocoa and cocoa preparations","NA",607130,"NA"
2021,"April 2021","Botswana","Coffee, tea, mate and spices","NA",2525666,"NA"
2021,"April 2021","Botswana","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",5208208,"NA"
2021,"April 2021","Botswana","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",317653,"NA"
2021,"April 2021","Botswana","Fruit and nuts, edible; peel of citrus fruit or melons","NA",2825221,"NA"
2021,"April 2021","Botswana","Lac; gums, resins and other vegetable saps and extracts","NA",6279,"NA"
2021,"April 2021","Botswana","Meat and edible meat offal","NA",468562,"NA"
2021,"April 2021","Botswana","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",2938771,"NA"
2021,"April 2021","Botswana","Miscellaneous edible preparations","NA",6063510,"NA"
2021,"April 2021","Botswana","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder","NA",473175,"NA"
2021,"April 2021","Botswana","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",5772400,"NA"
2021,"April 2021","Botswana","Preparations of vegetables, fruit, nuts or other parts of plants","NA",5114773,"NA"
2021,"April 2021","Botswana","Products of the milling industry; malt, starches, inulin, wheat gluten","NA",958233,"NA"
2021,"April 2021","Botswana","Sugars and sugar confectionery","NA",4002602,"NA"
2021,"April 2021","Botswana","Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage","NA",259851,"NA"
2021,"April 2021","Botswana","Vegetable plaiting materials; vegetable products not elsewhere specified or included","NA",1472,"NA"
2021,"April 2021","Botswana","Vegetables and certain roots and tubers; edible","NA",3506873,"NA"
2021,"April 2021","Brazil","Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes","NA",94744412,"NA"
2021,"April 2021","Brazil","Animal originated products; not elsewhere specified or included","NA",21167209,"NA"
2021,"April 2021","Brazil","Animals; live","NA",1476648,"NA"
2021,"April 2021","Brazil","Beverages, spirits and vinegar","NA",89462749,"NA"
2021,"April 2021","Brazil","Cereals","NA",207634261,"NA"
2021,"April 2021","Brazil","Cocoa and cocoa preparations","NA",46339683,"NA"
2021,"April 2021","Brazil","Coffee, tea, mate and spices","NA",10015702,"NA"
2021,"April 2021","Brazil","Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included","NA",28652227,"NA"
2021,"April 2021","Brazil","Fish and crustaceans, molluscs and other aquatic invertebrates","NA",75071320,"NA"
2021,"April 2021","Brazil","Fruit and nuts, edible; peel of citrus fruit or melons","NA",36982858,"NA"
2021,"April 2021","Brazil","Lac; gums, resins and other vegetable saps and extracts","NA",12735787,"NA"
2021,"April 2021","Brazil","Meat and edible meat offal","NA",22451982,"NA"
2021,"April 2021","Brazil","Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof","NA",3116567,"NA"
2021,"April 2021","Brazil","Miscellaneous edible preparations","NA",34508811,"NA"
2021,"April 2021","Brazil","Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",8885,35046903,0.02535174078
2021,"April 2021","Brazil","Preparations of cereals, flour, starch or milk; pastrycooks' products","NA",17407053,"NA"
2021,"April 2021","Brazil","Preparations of vegetables, fruit, nuts or other parts of plants","NA",42330735,"NA"
2021,"April 2021","Brazil","Products of the milling industry; malt, starches, inulin, wheat gluten",15346,87447250,0.01754886517
2021,"April 2021","Brazil","Sugars and sugar confectionery",27011,7846671,0.344235154
